Stage,Cross-sectional Area,Hydraulic Radius,Top Width,Wetted Perimeter
-16.33000000004472,50876.586272639055,30.418507488680987,1662.5916280483168,1672.5536679132174
-16.32000000004473,50893.21270734026,30.42652662625768,1662.695312194658,1672.6592993174615
-16.310000000044738,50909.84017888292,30.4345453708897,1662.7989963409996,1672.7649307217057
-16.300000000044747,50926.46868726705,30.442563722651478,1662.9026804873408,1672.8705621259505
-16.290000000044756,50943.09823249264,30.45058168161745,1663.0063646336823,1672.9761935301947
-16.280000000044765,50959.72881455969,30.458599247861997,1663.1100487800236,1673.0818249344393
-16.270000000044774,50976.36043346821,30.466616421459516,1663.213732926365,1673.1874563386834
-16.260000000044784,50992.993089218195,30.47463320248436,1663.3174170727063,1673.2930877429276
-16.250000000044793,51009.62678180963,30.482649591010848,1663.4211012190476,1673.3987191471724
-16.2400000000448,51026.26151124254,30.49066558711334,1663.524785365389,1673.5043505514166
-16.23000000004481,51042.89727751692,30.498681190866133,1663.6284695117306,1673.6099819556607
-16.22000000004482,51059.534080632744,30.506696402343483,1663.7321536580719,1673.7156133599055
-16.21000000004483,51076.17192059004,30.51471122161969,1663.8358378044131,1673.8212447641497
-16.200000000044838,51092.8107973888,30.522725648769,1663.9395219507546,1673.9268761683938
-16.190000000044847,51109.450711029036,30.530739683865626,1664.043206097096,1674.0325075726385
-16.180000000044856,51126.09166151072,30.538753326983787,1664.1468902434374,1674.1381389768826
-16.170000000044865,51142.73364883387,30.546766578197673,1664.2505743897786,1674.243770381127
-16.160000000044874,51159.376672998485,30.55477943758146,1664.3542585361201,1674.3494017853716
-16.150000000044884,51176.02073400456,30.562791905209302,1664.4579426824614,1674.4550331896157
-16.140000000044893,51192.6658318521,30.57080398115533,1664.5616268288027,1674.5606645938603
-16.1300000000449,51209.31196654111,30.57881566549367,1664.6653109751442,1674.6662959981047
-16.12000000004491,51225.95913807157,30.58682695829842,1664.7689951214857,1674.7719274023489
-16.11000000004492,51242.6073464435,30.59483785964365,1664.872679267827,1674.8775588065935
-16.10000000004493,51259.2565916569,30.60284836960344,1664.9763634141682,1674.9831902108376
-16.090000000044938,51275.90687371176,30.610858488251814,1665.0800475605097,1675.088821615082
-16.080000000044947,51292.55819260808,30.618868215662793,1665.183731706851,1675.1944530193266
-16.070000000044956,51309.210548345865,30.626877551910404,1665.2874158531924,1675.3000844235708
-16.060000000044965,51325.86394092511,30.634886497068617,1665.3910999995337,1675.4057158278151
-16.050000000044975,51342.51837034583,30.6428950512114,1665.4947841458752,1675.5113472320597
-16.040000000044984,51359.173836608,30.65090321441271,1665.5984682922165,1675.6169786363039
-16.030000000044993,51375.83033971164,30.658910986746477,1665.7021524385577,1675.722610040548
-16.020000000045002,51392.48787965674,30.6669183682866,1665.8058365848992,1675.8282414447926
-16.01000000004501,51409.14645644331,30.67492535910699,1665.9095207312407,1675.933872849037
-16.00000000004502,51425.80607007133,30.682931959281497,1666.013204877582,1676.0395042532816
-15.990000000045029,51442.46672054083,30.690938168884013,1666.1168890239232,1676.1451356575258
-15.980000000045038,51459.128407851786,30.69894398798835,1666.2205731702647,1676.25076706177
-15.970000000045047,51475.791132004204,30.706949416668323,1666.324257316606,1676.3563984660148
-15.960000000045056,51492.45489299808,30.714954454997752,1666.4279414629475,1676.462029870259
-15.950000000045065,51509.11969083343,30.72295910305041,1666.5316256092888,1676.567661274503
-15.940000000045075,51525.78552551024,30.73096336090005,1666.6353097556303,1676.6732926787477
-15.930000000045084,51542.452397028515,30.738967228620428,1666.7389939019715,1676.778924082992
-15.920000000045093,51559.12030538825,30.74697070628527,1666.8426780483128,1676.8845554872362
-15.910000000045102,51575.78925058945,30.754973793968272,1666.9463621946543,1676.9901868914808
-15.900000000045111,51592.459232632114,30.76297649174314,1667.0500463409958,1677.0958182957252
-15.89000000004512,51609.13025151624,30.77097879968353,1667.153730487337,1677.2014496999693
-15.88000000004513,51625.80230724183,30.778980717863092,1667.2574146336783,1677.307081104214
-15.870000000045138,51642.475399808885,30.78698224635548,1667.3610987800198,1677.412712508458
-15.860000000045147,51659.1495292174,30.79498338523428,1667.464782926361,1677.5183439127027
-15.850000000045156,51675.82469546738,30.802984134573105,1667.5684670727026,1677.623975316947
-15.840000000045166,51692.50089855883,30.810984494445535,1667.6721512190438,1677.7296067211912
-15.830000000045175,51709.178138491734,30.818984464925112,1667.7758353653853,1677.8352381254358
-15.820000000045184,51725.8564152661,30.826984046085393,1667.8795195117266,1677.94086952968
-15.810000000045193,51742.535728881936,30.834983237999896,1667.9832036580679,1678.0465009339243
-15.800000000045202,51759.21607933923,30.84298204074212,1668.0868878044093,1678.152132338169
-15.790000000045211,51775.89746663799,30.85098045438555,1668.1905719507508,1678.257763742413
-15.78000000004522,51792.579890778215,30.858978479003657,1668.294256097092,1678.3633951466575
-15.77000000004523,51809.26335175991,30.866976114669885,1668.3979402434334,1678.469026550902
-15.760000000045238,51825.947849583055,30.874973361457666,1668.5016243897749,1678.5746579551462
-15.750000000045247,51842.63338424767,30.882970219440413,1668.6053085361161,1678.6802893593904
-15.740000000045256,51859.31995575375,30.890966688691506,1668.7089926824576,1678.7859207636352
-15.730000000045266,51876.00756410129,30.89896276928433,1668.8126768287989,1678.8915521678794
-15.720000000045275,51892.6962092903,30.90695846129224,1668.9163609751404,1678.997183572124
-15.710000000045284,51909.38589132076,30.91495376478857,1669.0200451214816,1679.102814976368
-15.700000000045293,51926.07661019269,30.922948679846648,1669.123729267823,1679.2084463806123
-15.690000000045302,51942.768365906086,30.930943206539748,1669.2274134141644,1679.314077784857
-15.680000000045311,51959.461158460945,30.938937344941184,1669.331097560506,1679.4197091891012
-15.67000000004532,51976.15498785726,30.9469310951242,1669.4347817068472,1679.5253405933454
-15.66000000004533,51992.84985409505,30.954924457162043,1669.5384658531884,1679.63097199759
-15.650000000045338,52009.5457571743,30.962917431127945,1669.64214999953,1679.7366034018344
-15.640000000045347,52026.24269709501,30.970910017095107,1669.7458341458712,1679.8422348060785
-15.630000000045357,52042.940673857185,30.97890221513672,1669.8495182922127,1679.9478662103231
-15.620000000045366,52059.639687460825,30.98689402532596,1669.953202438554,1680.0534976145675
-15.610000000045375,52076.33973790593,30.994885447735985,1670.0568865848954,1680.1591290188117
-15.600000000045384,52093.04082519249,31.002876482439902,1670.1605707312367,1680.2647604230563
-15.590000000045393,52109.74294932052,31.010867129510864,1670.264254877578,1680.3703918273004
-15.580000000045402,52126.44611029002,31.018857389021935,1670.3679390239195,1680.4760232315452
-15.570000000045411,52143.15030810097,31.026847261046225,1670.471623170261,1680.5816546357894
-15.56000000004542,52159.855542753394,31.034836745656776,1670.5753073166022,1680.6872860400335
-15.55000000004543,52176.561814247274,31.042825842926625,1670.6789914629435,1680.7929174442781
-15.540000000045438,52193.26912258262,31.050814552928813,1670.782675609285,1680.8985488485223
-15.530000000045447,52209.977467759425,31.058802875736333,1670.8863597556262,1681.0041802527667
-15.520000000045457,52226.6868497777,31.066790811422177,1670.9900439019677,1681.1098116570113
-15.510000000045466,52243.39726863744,31.07477836005932,1671.093728048309,1681.2154430612554
-15.500000000045475,52260.108724338636,31.0827655217207,1671.1974121946505,1681.3210744654998
-15.490000000045484,52276.8212168813,31.090752296479252,1671.3010963409918,1681.4267058697444
-15.480000000045493,52293.534746265424,31.098738684407902,1671.404780487333,1681.5323372739886
-15.470000000045502,52310.24931249102,31.106724685579543,1671.5084646336745,1681.6379686782327
-15.460000000045511,52326.96491555807,31.114710300067028,1671.612148780016,1681.7436000824775
-15.45000000004552,52343.68155546658,31.122695527943247,1671.7158329263573,1681.8492314867217
-15.44000000004553,52360.399232216565,31.130680369281027,1671.8195170726985,1681.9548628909663
-15.430000000045538,52377.117945808015,31.1386648241532,1671.92320121904,1682.0604942952104
-15.420000000045547,52393.83769624092,31.14664889263255,1672.0268853653813,1682.1661256994548
-15.410000000045557,52410.558483515284,31.15463257479188,1672.1305695117228,1682.2717571036994
-15.400000000045566,52427.28030763112,31.162615870703956,1672.234253658064,1682.3773885079436
-15.390000000045575,52444.00316858842,31.170598780441527,1672.3379378044056,1682.4830199121877
-15.380000000045584,52460.727066387175,31.178581304077312,1672.4416219507468,1682.5886513164323
-15.370000000045593,52477.45200102741,31.18656344168404,1672.545306097088,1682.6942827206767
-15.360000000045602,52494.17797250909,31.1945451933344,1672.6489902434296,1682.7999141249209
-15.350000000045611,52510.90498083224,31.202526559101056,1672.752674389771,1682.9055455291655
-15.34000000004562,52527.63302599685,31.210507539056685,1672.8563585361123,1683.0111769334098
-15.33000000004563,52544.36210800293,31.218488133273926,1672.9600426824536,1683.116808337654
-15.320000000045638,52561.09222685047,31.226468341825377,1673.063726828795,1683.2224397418986
-15.310000000045648,52577.82338253948,31.23444816478367,1673.1674109751364,1683.3280711461427
-15.300000000045657,52594.55557506994,31.242427602221365,1673.2710951214779,1683.4337025503876
-15.290000000045666,52611.28880444188,31.25040665421106,1673.3747792678191,1683.5393339546317
-15.280000000045675,52628.02307065527,31.258385320825276,1673.4784634141606,1683.6449653588759
-15.270000000045684,52644.75837371013,31.266363602136554,1673.5821475605019,1683.7505967631205
-15.260000000045693,52661.49471360645,31.274341498217403,1673.6858317068431,1683.8562281673649
-15.250000000045702,52678.23209034424,31.282319009140327,1673.7895158531846,1683.961859571609
-15.240000000045711,52694.97050392348,31.290296134977783,1673.8931999995261,1684.0674909758536
-15.23000000004572,52711.709954344195,31.298272875802247,1673.9968841458674,1684.1731223800978
-15.22000000004573,52728.45044160637,31.306249231686156,1674.1005682922087,1684.278753784342
-15.210000000045738,52745.19196571001,31.314225202701913,1674.2042524385502,1684.3843851885867
-15.200000000045748,52761.93452665511,31.322200788921947,1674.3079365848914,1684.490016592831
-15.190000000045757,52778.67812444168,31.33017599041863,1674.411620731233,1684.595647997075
-15.180000000045766,52795.422759069705,31.33815080726432,1674.5153048775742,1684.7012794013199
-15.170000000045775,52812.1684305392,31.346125239531386,1674.6189890239157,1684.806910805564
-15.160000000045784,52828.915138850156,31.354099287292144,1674.722673170257,1684.9125422098086
-15.150000000045793,52845.66288400257,31.362072950618916,1674.8263573165982,1685.0181736140528
-15.140000000045802,52862.41166599646,31.37004622958399,1674.9300414629397,1685.123805018297
-15.130000000045811,52879.16148483179,31.37801912425963,1675.0337256092812,1685.2294364225418
-15.12000000004582,52895.91234050861,31.385991634718124,1675.1374097556225,1685.335067826786
-15.11000000004583,52912.66423302688,31.393963761031696,1675.2410939019637,1685.44069923103
-15.100000000045839,52929.41716238662,31.40193550327256,1675.3447780483054,1685.5463306352747
-15.090000000045848,52946.17112858782,31.40990686151292,1675.4484621946467,1685.6519620395195
-15.080000000045857,52962.926131630484,31.41787783582498,1675.5521463409882,1685.7575934437637
-15.070000000045866,52979.682171514614,31.425848426280904,1675.6558304873295,1685.8632248480078
-15.060000000045875,52996.439248240196,31.43381863295281,1675.759514633671,1685.9688562522526
-15.050000000045884,53013.197361807244,31.441788455912867,1675.8631987800122,1686.0744876564968
-15.040000000045893,53029.95651221576,31.44975789523318,1675.9668829263537,1686.180119060741
-15.030000000045902,53046.716699465745,31.457726950985833,1676.070567072695,1686.2857504649855
-15.020000000045911,53063.477923557184,31.465695623242905,1676.1742512190363,1686.39138186923
-15.01000000004592,53080.240184490096,31.47366391207647,1676.2779353653777,1686.497013273474
-15.00000000004593,53097.00348226447,31.48163181755855,1676.3816195117192,1686.6026446777187
-14.990000000045939,53113.767816880296,31.48959933976118,1676.4853036580605,1686.7082760819628
-14.980000000045948,53130.5331883376,31.49756647875637,1676.5889878044018,1686.813907486207
-14.970000000045957,53147.29959663636,31.505533234616077,1676.6926719507433,1686.9195388904518
-14.960000000045966,53164.06704177659,31.51349960741231,1676.7963560970845,1687.025170294696
-14.950000000045975,53180.835523758265,31.521465597216984,1676.900040243426,1687.1308016989406
-14.940000000045984,53197.60504258142,31.52943120410206,1677.0037243897673,1687.236433103185
-14.930000000045993,53214.375598246035,31.53739642813945,1677.1074085361088,1687.342064507429
-14.920000000046002,53231.14719075211,31.545361269401027,1677.21109268245,1687.4476959116737
-14.910000000046011,53247.919820099654,31.553325727958697,1677.3147768287913,1687.5533273159178
-14.90000000004602,53264.693486288656,31.561289803884303,1677.4184609751328,1687.6589587201622
-14.89000000004603,53281.46818931912,31.56925349724969,1677.5221451214743,1687.7645901244068
-14.880000000046039,53298.24392919105,31.577216808126696,1677.6258292678156,1687.870221528651
-14.870000000046048,53315.02070590445,31.585179736587126,1677.7295134141568,1687.9758529328951
-14.860000000046057,53331.79851945931,31.593142282702747,1677.8331975604983,1688.08148433714
-14.850000000046066,53348.57736985564,31.60110444654536,1677.9368817068396,1688.187115741384
-14.840000000046075,53365.35725709341,31.60906622818669,1678.040565853181,1688.2927471456283
-14.830000000046084,53382.13818117266,31.617027627698487,1678.1442499995223,1688.3983785498729
-14.820000000046093,53398.920142093375,31.624988645152477,1678.2479341458638,1688.504009954117
